driverId,Piloto,nationality,position,numero_podio
"30,""Michael Schumacher"",German,3,155"
"1,""Lewis Hamilton"",British,2,117"
"117,""Alain Prost"",French,2,106"
"20,""Sebastian Vettel"",German,3,99"
"4,""Fernando Alonso"",Spanish,2,97"
