Piloto,Nr_de_Colisoes,nationality
"Giancarlo Fisichella",16,Italian
"Michael Schumacher",16,German
"Jarno Trulli",16,Italian
"Jean Alesi",16,French
"Rubens Barrichello",15,Brazilian
